7aacbc,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/chartjs/Chart.bundle.min.js,1618459809,df5869,404
df5869,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/chartjs/Chart.bundle.min.js,1618459809,,404
db2b38,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/select2/select2.min.js,1618459809,b39fa6,404
b39fa6,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/select2/select2.min.js,1618459809,,404
98e583,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/js/main.js,1618459810,aab89e,404
aab89e,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/js/main.js,1618459810,,404
52a2d4,127.0.0.1,GET,http://127.0.0.1:8000/pack/images/icon/avatar-06.jpg,1618459810,940367,404
940367,127.0.0.1,GET,http://127.0.0.1:8000/pack/images/icon/avatar-06.jpg,1618459810,,404
75a390,127.0.0.1,GET,http://127.0.0.1:8000/pack/images/icon/avatar-04.jpg,1618459810,27c096,404
27c096,127.0.0.1,GET,http://127.0.0.1:8000/pack/images/icon/avatar-04.jpg,1618459810,,404
73ed34,127.0.0.1,GET,http://127.0.0.1:8000/pack/images/icon/avatar-05.jpg,1618459810,a26f8b,404
a26f8b,127.0.0.1,GET,http://127.0.0.1:8000/pack/images/icon/avatar-05.jpg,1618459810,,404
cc8ad2,127.0.0.1,GET,http://127.0.0.1:8000/pack/images/icon/avatar-01.jpg,1618459810,d3289a,404
d3289a,127.0.0.1,GET,http://127.0.0.1:8000/pack/images/icon/avatar-01.jpg,1618459810,,404
60331f,127.0.0.1,GET,http://127.0.0.1:8000/pack/,1618459883,,200
d89128,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/css/font-face.css,1618459883,e2df78,404
e2df78,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/css/font-face.css,1618459883,,404
b7a3a7,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/font-awesome-4.7/css/font-awesome.min.css,1618459883,6e8e3e,404
6e8e3e,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/font-awesome-4.7/css/font-awesome.min.css,1618459883,,404
8a0565,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/font-awesome-5/css/fontawesome-all.min.css,1618459883,072f04,404
072f04,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/font-awesome-5/css/fontawesome-all.min.css,1618459883,,404
8e20bc,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/mdi-font/css/material-design-iconic-font.min.css,1618459883,ba3ea1,404
ba3ea1,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/mdi-font/css/material-design-iconic-font.min.css,1618459883,,404
5a01c1,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/bootstrap-4.1/bootstrap.min.css,1618459884,885de6,404
885de6,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/bootstrap-4.1/bootstrap.min.css,1618459884,,404
55c84d,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/animsition/animsition.min.css,1618459884,9e4ad3,404
9e4ad3,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/animsition/animsition.min.css,1618459884,,404
bda4bd,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/bootstrap-progressbar/bootstrap-progressbar-3.3.4.min.css,1618459884,c06172,404
c06172,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/bootstrap-progressbar/bootstrap-progressbar-3.3.4.min.css,1618459884,,404
e5d4e2,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/wow/animate.css,1618459884,d95149,404
d95149,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/wow/animate.css,1618459884,,404
dc81e8,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/css-hamburgers/hamburgers.min.css,1618459884,0bd23b,404
0bd23b,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/css-hamburgers/hamburgers.min.css,1618459884,,404
143e1f,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/slick/slick.css,1618459884,f0d893,404
f0d893,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/slick/slick.css,1618459884,,404
005efc,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/select2/select2.min.css,1618459884,a2a988,404
a2a988,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/select2/select2.min.css,1618459884,,404
462aa3,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/perfect-scrollbar/perfect-scrollbar.css,1618459884,46de5b,404
46de5b,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/perfect-scrollbar/perfect-scrollbar.css,1618459884,,404
50b1eb,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/css/theme.css,1618459884,0a61a1,404
0a61a1,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/css/theme.css,1618459884,,404
43cbb2,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/jquery-3.2.1.min.js,1618459885,ef0a52,404
ef0a52,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/jquery-3.2.1.min.js,1618459885,,404
da67c2,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/bootstrap-4.1/popper.min.js,1618459885,c93a6b,404
c93a6b,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/bootstrap-4.1/popper.min.js,1618459885,,404
f00ee2,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/bootstrap-4.1/bootstrap.min.js,1618459885,aff5ec,404
aff5ec,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/bootstrap-4.1/bootstrap.min.js,1618459885,,404
8bba3c,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/slick/slick.min.js,1618459885,66b8c9,404
66b8c9,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/slick/slick.min.js,1618459885,,404
1077ae,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/wow/wow.min.js,1618459885,0b643e,404
0b643e,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/wow/wow.min.js,1618459885,,404
10e5ed,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/animsition/animsition.min.js,1618459885,294028,404
294028,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/animsition/animsition.min.js,1618459885,,404
ed4ce9,127.0.0.1,GET,http://127.0.0.1:8000/pack/images/icon/logo.png,1618459885,e37931,404
e37931,127.0.0.1,GET,http://127.0.0.1:8000/pack/images/icon/logo.png,1618459885,,404
c36fcf,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js,1618459885,03e920,404
03e920,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js,1618459885,,404
b7087c,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/counter-up/jquery.waypoints.min.js,1618459885,17d5b5,404
17d5b5,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/counter-up/jquery.waypoints.min.js,1618459885,,404
df756d,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/counter-up/jquery.counterup.min.js,1618459885,9f3caa,404
9f3caa,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/counter-up/jquery.counterup.min.js,1618459885,,404
59eaa7,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/circle-progress/circle-progress.min.js,1618459886,e03ac7,404
e03ac7,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/circle-progress/circle-progress.min.js,1618459886,,404
806661,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/perfect-scrollbar/perfect-scrollbar.js,1618459886,6468b2,404
6468b2,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/perfect-scrollbar/perfect-scrollbar.js,1618459886,,404
656d15,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/chartjs/Chart.bundle.min.js,1618459886,303e84,404
303e84,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/chartjs/Chart.bundle.min.js,1618459886,,404
a090a1,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/select2/select2.min.js,1618459886,bcc9ab,404
bcc9ab,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/select2/select2.min.js,1618459886,,404
b527f1,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/js/main.js,1618459886,7fd05d,404
7fd05d,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/js/main.js,1618459886,,404
68089e,127.0.0.1,GET,http://127.0.0.1:8000/pack/images/icon/avatar-06.jpg,1618459886,87c08d,404
87c08d,127.0.0.1,GET,http://127.0.0.1:8000/pack/images/icon/avatar-06.jpg,1618459886,,404
939f2e,127.0.0.1,GET,http://127.0.0.1:8000/pack/images/icon/avatar-04.jpg,1618459886,a66b0d,404
a66b0d,127.0.0.1,GET,http://127.0.0.1:8000/pack/images/icon/avatar-04.jpg,1618459886,,404
fbc2a3,127.0.0.1,GET,http://127.0.0.1:8000/pack/images/icon/avatar-05.jpg,1618459886,8873a1,404
8873a1,127.0.0.1,GET,http://127.0.0.1:8000/pack/images/icon/avatar-05.jpg,1618459886,,404
b41e2b,127.0.0.1,GET,http://127.0.0.1:8000/pack/images/icon/avatar-01.jpg,1618459886,20a7fa,404
20a7fa,127.0.0.1,GET,http://127.0.0.1:8000/pack/images/icon/avatar-01.jpg,1618459886,,404
939f3a,127.0.0.1,GET,http://127.0.0.1:8000/pack/,1618459937,,200
3225df,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/css/font-face.css,1618459937,de6ff5,404
de6ff5,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/css/font-face.css,1618459937,,404
dcc3d7,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/font-awesome-4.7/css/font-awesome.min.css,1618459937,9790d7,404
9790d7,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/font-awesome-4.7/css/font-awesome.min.css,1618459937,,404
04e075,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/font-awesome-5/css/fontawesome-all.min.css,1618459937,b5d115,404
b5d115,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/font-awesome-5/css/fontawesome-all.min.css,1618459937,,404
a60f30,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/mdi-font/css/material-design-iconic-font.min.css,1618459937,215cdc,404
215cdc,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/mdi-font/css/material-design-iconic-font.min.css,1618459937,,404
9a6b08,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/bootstrap-4.1/bootstrap.min.css,1618459937,1b6b87,404
1b6b87,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/bootstrap-4.1/bootstrap.min.css,1618459937,,404
a65dc2,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/animsition/animsition.min.css,1618459937,a5a19a,404
a5a19a,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/animsition/animsition.min.css,1618459937,,404
c5c401,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/bootstrap-progressbar/bootstrap-progressbar-3.3.4.min.css,1618459938,96203b,404
96203b,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/bootstrap-progressbar/bootstrap-progressbar-3.3.4.min.css,1618459938,,404
aee97e,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/wow/animate.css,1618459938,2b63d2,404
2b63d2,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/wow/animate.css,1618459938,,404
bba180,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/css-hamburgers/hamburgers.min.css,1618459938,d5bb22,404
d5bb22,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/css-hamburgers/hamburgers.min.css,1618459938,,404
14269a,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/slick/slick.css,1618459938,4156af,404
4156af,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/slick/slick.css,1618459938,,404
da1946,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/select2/select2.min.css,1618459938,744485,404
744485,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/select2/select2.min.css,1618459938,,404
806600,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/perfect-scrollbar/perfect-scrollbar.css,1618459938,ad1db5,404
ad1db5,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/perfect-scrollbar/perfect-scrollbar.css,1618459938,,404
6b9ccb,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/css/theme.css,1618459938,e49ce6,404
e49ce6,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/css/theme.css,1618459938,,404
637bb4,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/jquery-3.2.1.min.js,1618459938,6177e0,404
6177e0,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/jquery-3.2.1.min.js,1618459938,,404
e49d7b,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/bootstrap-4.1/popper.min.js,1618459938,968da9,404
968da9,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/bootstrap-4.1/popper.min.js,1618459939,,404
65799c,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/bootstrap-4.1/bootstrap.min.js,1618459939,0055b2,404
0055b2,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/bootstrap-4.1/bootstrap.min.js,1618459939,,404
9b9dff,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/slick/slick.min.js,1618459939,e99f3d,404
e99f3d,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/slick/slick.min.js,1618459939,,404
90e4dc,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/wow/wow.min.js,1618459939,60a870,404
60a870,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/wow/wow.min.js,1618459939,,404
0ba80c,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/animsition/animsition.min.js,1618459939,96129f,404
96129f,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/animsition/animsition.min.js,1618459939,,404
aa95cf,127.0.0.1,GET,http://127.0.0.1:8000/pack/images/icon/logo.png,1618459939,593151,404
593151,127.0.0.1,GET,http://127.0.0.1:8000/pack/images/icon/logo.png,1618459939,,404
55c257,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js,1618459939,47119b,404
47119b,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js,1618459939,,404
eeb631,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/counter-up/jquery.waypoints.min.js,1618459939,a850a6,404
a850a6,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/counter-up/jquery.waypoints.min.js,1618459939,,404
8a6a4b,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/counter-up/jquery.counterup.min.js,1618459940,7ca9ac,404
7ca9ac,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/counter-up/jquery.counterup.min.js,1618459940,,404
1a0d79,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/circle-progress/circle-progress.min.js,1618459940,0b9aa7,404
0b9aa7,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/circle-progress/circle-progress.min.js,1618459940,,404
a6fdec,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/perfect-scrollbar/perfect-scrollbar.js,1618459940,ceb837,404
ceb837,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/perfect-scrollbar/perfect-scrollbar.js,1618459940,,404
bf6edb,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/chartjs/Chart.bundle.min.js,1618459940,20ea2b,404
20ea2b,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/chartjs/Chart.bundle.min.js,1618459940,,404
d29e55,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/select2/select2.min.js,1618459940,a99402,404
a99402,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/select2/select2.min.js,1618459940,,404
9f55d5,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/js/main.js,1618459940,12a25e,404
12a25e,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/js/main.js,1618459940,,404
82dfb6,127.0.0.1,GET,http://127.0.0.1:8000/pack/images/icon/avatar-06.jpg,1618459940,2c5e82,404
2c5e82,127.0.0.1,GET,http://127.0.0.1:8000/pack/images/icon/avatar-06.jpg,1618459940,,404
19ccb3,127.0.0.1,GET,http://127.0.0.1:8000/pack/images/icon/avatar-04.jpg,1618459940,2491f7,404
2491f7,127.0.0.1,GET,http://127.0.0.1:8000/pack/images/icon/avatar-04.jpg,1618459940,,404
ab87d5,127.0.0.1,GET,http://127.0.0.1:8000/pack/images/icon/avatar-05.jpg,1618459940,37a057,404
37a057,127.0.0.1,GET,http://127.0.0.1:8000/pack/images/icon/avatar-05.jpg,1618459940,,404
a19eff,127.0.0.1,GET,http://127.0.0.1:8000/pack/images/icon/avatar-01.jpg,1618459941,bee79d,404
bee79d,127.0.0.1,GET,http://127.0.0.1:8000/pack/images/icon/avatar-01.jpg,1618459941,,404
bc092a,127.0.0.1,GET,http://127.0.0.1:8000/pack/new,1618459942,,200
e8b93d,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/css/font-face.css,1618459943,fb57bc,404
fb57bc,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/css/font-face.css,1618459943,,404
d45b6b,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/font-awesome-4.7/css/font-awesome.min.css,1618459943,ad0697,404
ad0697,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/font-awesome-4.7/css/font-awesome.min.css,1618459943,,404
9746c0,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/font-awesome-5/css/fontawesome-all.min.css,1618459943,27cc30,404
27cc30,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/font-awesome-5/css/fontawesome-all.min.css,1618459943,,404
105249,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/mdi-font/css/material-design-iconic-font.min.css,1618459943,fd52ac,404
fd52ac,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/mdi-font/css/material-design-iconic-font.min.css,1618459943,,404
94fd81,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/bootstrap-4.1/bootstrap.min.css,1618459943,5ad115,404
5ad115,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/bootstrap-4.1/bootstrap.min.css,1618459943,,404
88c2b8,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/animsition/animsition.min.css,1618459943,da84fd,404
da84fd,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/animsition/animsition.min.css,1618459943,,404
5a25f6,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/bootstrap-progressbar/bootstrap-progressbar-3.3.4.min.css,1618459943,e115fa,404
e115fa,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/bootstrap-progressbar/bootstrap-progressbar-3.3.4.min.css,1618459943,,404
8e4a20,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/wow/animate.css,1618459943,5d8191,404
5d8191,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/wow/animate.css,1618459943,,404
056800,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/css-hamburgers/hamburgers.min.css,1618459944,bd34a5,404
bd34a5,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/css-hamburgers/hamburgers.min.css,1618459944,,404
ec3ecd,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/slick/slick.css,1618459944,21fea4,404
21fea4,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/slick/slick.css,1618459944,,404
cf1784,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/select2/select2.min.css,1618459944,dc7727,404
dc7727,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/select2/select2.min.css,1618459944,,404
bb81b1,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/perfect-scrollbar/perfect-scrollbar.css,1618459944,b98225,404
b98225,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/perfect-scrollbar/perfect-scrollbar.css,1618459944,,404
315009,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/css/theme.css,1618459944,303a38,404
303a38,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/css/theme.css,1618459944,,404
d9b534,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/jquery-3.2.1.min.js,1618459944,3a9dd0,404
3a9dd0,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/jquery-3.2.1.min.js,1618459944,,404
27e942,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/bootstrap-4.1/popper.min.js,1618459944,fbe0e1,404
fbe0e1,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/bootstrap-4.1/popper.min.js,1618459944,,404
524c58,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/bootstrap-4.1/bootstrap.min.js,1618459945,4d438f,404
4d438f,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/bootstrap-4.1/bootstrap.min.js,1618459945,,404
643cad,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/slick/slick.min.js,1618459945,9a6c93,404
9a6c93,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/slick/slick.min.js,1618459945,,404
078c22,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/wow/wow.min.js,1618459945,d61724,404
d61724,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/wow/wow.min.js,1618459945,,404
9a3467,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/animsition/animsition.min.js,1618459945,90f7ec,404
90f7ec,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/animsition/animsition.min.js,1618459945,,404
c204f7,127.0.0.1,GET,http://127.0.0.1:8000/pack/images/icon/logo.png,1618459945,4b7188,404
4b7188,127.0.0.1,GET,http://127.0.0.1:8000/pack/images/icon/logo.png,1618459945,,404
42ecf8,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js,1618459945,619f27,404
619f27,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js,1618459945,,404
20a51f,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/counter-up/jquery.waypoints.min.js,1618459945,e46b0f,404
e46b0f,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/counter-up/jquery.waypoints.min.js,1618459945,,404
3cb75b,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/counter-up/jquery.counterup.min.js,1618459945,60aa05,404
60aa05,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/counter-up/jquery.counterup.min.js,1618459945,,404
771213,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/circle-progress/circle-progress.min.js,1618459946,0fe547,404
0fe547,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/circle-progress/circle-progress.min.js,1618459946,,404
778c03,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/perfect-scrollbar/perfect-scrollbar.js,1618459946,e6991c,404
e6991c,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/perfect-scrollbar/perfect-scrollbar.js,1618459946,,404
758a6c,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/chartjs/Chart.bundle.min.js,1618459946,f484b7,404
f484b7,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/chartjs/Chart.bundle.min.js,1618459946,,404
20d95e,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/select2/select2.min.js,1618459946,3a0a94,404
3a0a94,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/select2/select2.min.js,1618459946,,404
aee7bd,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/js/main.js,1618459946,426690,404
426690,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/js/main.js,1618459946,,404
ce5572,127.0.0.1,GET,http://127.0.0.1:8000/pack/images/icon/avatar-06.jpg,1618459946,735db8,404
735db8,127.0.0.1,GET,http://127.0.0.1:8000/pack/images/icon/avatar-06.jpg,1618459946,,404
5d26fc,127.0.0.1,GET,http://127.0.0.1:8000/pack/images/icon/avatar-04.jpg,1618459946,9084f2,404
9084f2,127.0.0.1,GET,http://127.0.0.1:8000/pack/images/icon/avatar-04.jpg,1618459946,,404
6258d7,127.0.0.1,GET,http://127.0.0.1:8000/pack/images/icon/avatar-05.jpg,1618459947,cbd8b2,404
cbd8b2,127.0.0.1,GET,http://127.0.0.1:8000/pack/images/icon/avatar-05.jpg,1618459947,,404
6ca38b,127.0.0.1,GET,http://127.0.0.1:8000/pack/images/icon/avatar-01.jpg,1618459947,66762b,404
66762b,127.0.0.1,GET,http://127.0.0.1:8000/pack/images/icon/avatar-01.jpg,1618459947,,404
2f75fb,127.0.0.1,GET,http://127.0.0.1:8000/pack/,1618459954,,200
3d7222,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/css/font-face.css,1618459955,7228b3,404
7228b3,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/css/font-face.css,1618459955,,404
ddbf9c,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/font-awesome-4.7/css/font-awesome.min.css,1618459955,6c2fae,404
6c2fae,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/font-awesome-4.7/css/font-awesome.min.css,1618459955,,404
e6211d,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/font-awesome-5/css/fontawesome-all.min.css,1618459955,4b0ff6,404
4b0ff6,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/font-awesome-5/css/fontawesome-all.min.css,1618459955,,404
65f70e,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/mdi-font/css/material-design-iconic-font.min.css,1618459955,040cf0,404
040cf0,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/mdi-font/css/material-design-iconic-font.min.css,1618459955,,404
86668b,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/bootstrap-4.1/bootstrap.min.css,1618459955,bdae3e,404
bdae3e,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/bootstrap-4.1/bootstrap.min.css,1618459955,,404
